timestamp,value
2024-07-13 12:45:00,0.0899999999999999
2024-07-13 13:00:00,0.0639999999999999
2024-07-13 13:15:00,0.0749999999999999
2024-07-13 13:30:00,0.027
2024-07-13 13:45:00,0.0479999999999999
2024-07-13 14:00:00,0.04
2024-07-13 14:15:00,0.062
2024-07-13 14:30:00,0.066
2024-07-13 14:45:00,0.0790000000000001
2024-07-13 15:00:00,0.0509999999999999
2024-07-13 15:15:00,0.0309999999999999
2024-07-13 15:30:00,0.1220000000000001
2024-07-13 15:45:00,0.0939999999999998
2024-07-13 16:00:00,0.0939999999999998
2024-07-13 16:15:00,0.0929999999999999
2024-07-13 16:30:00,0.1459999999999999
2024-07-13 16:45:00,0.306
2024-07-13 17:00:00,0.3919999999999999
2024-07-13 17:15:00,0.129
2024-07-13 17:30:00,0.2249999999999998
2024-07-13 17:45:00,0.263
2024-07-13 18:00:00,0.2009999999999999
2024-07-13 18:15:00,0.2829999999999999
2024-07-13 18:30:00,0.325
2024-07-13 18:45:00,0.3259999999999999
2024-07-13 19:00:00,0.359
2024-07-13 19:15:00,0.31
2024-07-13 19:30:00,0.336
2024-07-13 19:45:00,0.16
2024-07-13 20:00:00,0.1
2024-07-13 20:15:00,0.24
2024-07-13 20:30:00,0.27
2024-07-13 20:45:00,0.13
2024-07-13 21:00:00,0.13
2024-07-13 21:15:00,0.29
2024-07-13 21:30:00,0.3
2024-07-13 21:45:00,0.15
2024-07-13 22:00:00,0.17
2024-07-13 22:15:00,0.13
2024-07-13 22:30:00,0.15
2024-07-13 22:45:00,0.13
2024-07-13 23:00:00,0.11
2024-07-13 23:15:00,0.19
2024-07-13 23:30:00,0.1
2024-07-13 23:45:00,0.1
2024-07-14 00:00:00,0.11
2024-07-14 00:15:00,0.18
2024-07-14 00:30:00,0.07
2024-07-14 00:45:00,0.09
2024-07-14 01:00:00,0.09
2024-07-14 01:15:00,0.22
2024-07-14 01:30:00,0.25
2024-07-14 01:45:00,0.11
2024-07-14 02:00:00,0.1
2024-07-14 02:15:00,0.23
2024-07-14 02:30:00,0.26
2024-07-14 02:45:00,0.09
2024-07-14 03:00:00,0.1
2024-07-14 03:15:00,0.39
2024-07-14 03:30:00,0.28
2024-07-14 03:45:00,0.1
2024-07-14 04:00:00,0.11
2024-07-14 04:15:00,0.24
2024-07-14 04:30:00,0.25
2024-07-14 04:45:00,0.09
2024-07-14 05:00:00,0.1
2024-07-14 05:15:00,0.23
2024-07-14 05:30:00,0.24
2024-07-14 05:45:00,0.47
2024-07-14 06:00:00,0.53
2024-07-14 06:15:00,0.876
2024-07-14 06:30:00,1.068
2024-07-14 06:45:00,1.702
2024-07-14 07:00:00,1.517
2024-07-14 07:15:00,1.249
2024-07-14 07:30:00,0.045
2024-07-14 07:45:00,0.104
2024-07-14 08:00:00,0.0969999999999999
2024-07-14 08:15:00,0.0939999999999998
2024-07-14 08:30:00,0.0850000000000001
2024-07-14 08:45:00,0.086
2024-07-14 09:00:00,0.0769999999999999
2024-07-14 09:15:00,0.102
2024-07-14 09:30:00,0.1379999999999999
2024-07-14 09:45:00,0.1580000000000001
2024-07-14 10:00:00,0.1760000000000001
2024-07-14 10:15:00,0.1260000000000001
2024-07-14 10:30:00,0.177
2024-07-14 10:45:00,0.1119999999999998
2024-07-14 11:00:00,0.0569999999999999
2024-07-14 11:15:00,0.0710000000000001
2024-07-14 11:30:00,0.1009999999999999
2024-07-14 11:45:00,0.1699999999999999
2024-07-14 12:00:00,0.0599999999999998
2024-07-14 12:15:00,0.1419999999999999
2024-07-14 12:30:00,0.768
2024-07-14 12:45:00,0.8290000000000001
2024-07-14 13:00:00,0.6330000000000002
2024-07-14 13:15:00,0.2139999999999999
2024-07-14 13:30:00,0.0580000000000002
2024-07-14 13:45:00,0.0940000000000003
2024-07-14 14:00:00,0.088
2024-07-14 14:15:00,0.0889999999999999
2024-07-14 14:30:00,0.104
2024-07-14 14:45:00,0.1120000000000001
2024-07-14 15:00:00,0.0879999999999996
2024-07-14 15:15:00,0.0940000000000003
2024-07-14 15:30:00,0.0869999999999997
2024-07-14 15:45:00,0.094
2024-07-14 16:00:00,0.0919999999999998
2024-07-14 16:15:00,0.0929999999999999
2024-07-14 16:30:00,0.6529999999999998
2024-07-14 16:45:00,0.2510000000000001
2024-07-14 17:00:00,0.2140000000000002
2024-07-14 17:15:00,0.4229999999999998
2024-07-14 17:30:00,0.527
2024-07-14 17:45:00,0.3339999999999999
2024-07-14 18:00:00,0.123
2024-07-14 18:15:00,0.0869999999999999
2024-07-14 18:30:00,0.195
2024-07-14 18:45:00,0.319
2024-07-14 19:00:00,0.182
2024-07-14 19:15:00,0.186
2024-07-14 19:30:00,0.22
2024-07-14 19:45:00,0.22
2024-07-14 20:00:00,0.23
2024-07-14 20:15:00,0.22
2024-07-14 20:30:00,0.21
2024-07-14 20:45:00,0.2
2024-07-14 21:00:00,0.23
2024-07-14 21:15:00,0.2
2024-07-14 21:30:00,0.7
2024-07-14 21:45:00,0.54
2024-07-14 22:00:00,0.21
2024-07-14 22:15:00,0.21
2024-07-14 22:30:00,0.24
2024-07-14 22:45:00,0.21
2024-07-14 23:00:00,0.19
2024-07-14 23:15:00,0.19
2024-07-14 23:30:00,0.2
2024-07-14 23:45:00,0.19
2024-07-15 00:00:00,0.16
2024-07-15 00:15:00,0.16
2024-07-15 00:30:00,0.15
2024-07-15 00:45:00,0.16
2024-07-15 01:00:00,0.18
2024-07-15 01:15:00,0.16
2024-07-15 01:30:00,0.17
2024-07-15 01:45:00,0.19
2024-07-15 02:00:00,0.18
2024-07-15 02:15:00,0.17
2024-07-15 02:30:00,0.11
2024-07-15 02:45:00,0.13
2024-07-15 03:00:00,0.09
2024-07-15 03:15:00,0.08
2024-07-15 03:30:00,0.11
2024-07-15 03:45:00,0.09
2024-07-15 04:00:00,0.09
2024-07-15 04:15:00,0.11
2024-07-15 04:30:00,0.09
2024-07-15 04:45:00,0.1
2024-07-15 05:00:00,0.12
2024-07-15 05:15:00,0.13
2024-07-15 05:30:00,0.08
2024-07-15 05:45:00,0.21
2024-07-15 06:00:00,0.38
2024-07-15 06:15:00,0.071
2024-07-15 06:30:00,0.254
2024-07-15 06:45:00,0.318
2024-07-15 07:00:00,0.076
2024-07-15 07:15:00,0.122
2024-07-15 07:30:00,0.0899999999999999
2024-07-15 07:45:00,0.1369999999999999
2024-07-15 08:00:00,0.124
2024-07-15 08:15:00,0.1140000000000001
2024-07-15 08:30:00,0.133
2024-07-15 08:45:00,0.1259999999999999
2024-07-15 09:00:00,0.1089999999999999
2024-07-15 09:15:00,0.1069999999999999
2024-07-15 09:30:00,0.0809999999999999
2024-07-15 09:45:00,0.121
2024-07-15 10:00:00,0.0769999999999999
2024-07-15 10:15:00,0.068
2024-07-15 10:30:00,0.119
2024-07-15 10:45:00,0.0579999999999998
2024-07-15 11:00:00,0.0729999999999999
2024-07-15 11:15:00,0.0620000000000002
2024-07-15 11:30:00,0.1099999999999998
2024-07-15 11:45:00,0.0919999999999998
2024-07-15 12:00:00,0.1159999999999998
2024-07-15 12:15:00,0.0539999999999998
2024-07-15 12:30:00,0.2089999999999998
2024-07-15 12:45:00,0.1790000000000002
2024-07-15 13:00:00,0.2250000000000001
2024-07-15 13:15:00,0.0739999999999998
2024-07-15 13:30:00,0.157
2024-07-15 13:45:00,0.282
2024-07-15 14:00:00,0.149
2024-07-15 14:15:00,0.314
2024-07-15 14:30:00,0.298
2024-07-15 14:45:00,0.2650000000000001
2024-07-15 15:00:00,0.2650000000000001
2024-07-15 15:15:00,0.3059999999999998
2024-07-15 15:30:00,0.2650000000000001
2024-07-15 15:45:00,0.2339999999999999
2024-07-15 16:00:00,1.718
2024-07-15 16:15:00,2.702
2024-07-15 16:30:00,3.526
2024-07-15 16:45:00,3.151
2024-07-15 17:00:00,3.318
2024-07-15 17:15:00,1.863
2024-07-15 17:30:00,0.8440000000000001
2024-07-15 17:45:00,0.764
2024-07-15 18:00:00,0.474
2024-07-15 18:15:00,0.195
2024-07-15 18:30:00,0.637
2024-07-15 18:45:00,0.5579999999999999
2024-07-15 19:00:00,0.545
2024-07-15 19:15:00,0.438
2024-07-15 19:30:00,2.049
2024-07-15 19:45:00,2.581
2024-07-15 20:00:00,2.59
2024-07-15 20:15:00,2.58
2024-07-15 20:30:00,2.39
2024-07-15 20:45:00,2.54
2024-07-15 21:00:00,2.56
2024-07-15 21:15:00,2.57
2024-07-15 21:30:00,2.6
2024-07-15 21:45:00,2.59
2024-07-15 22:00:00,2.57
2024-07-15 22:15:00,2.62
2024-07-15 22:30:00,2.6
2024-07-15 22:45:00,2.57
2024-07-15 23:00:00,2.57
2024-07-15 23:15:00,2.57
2024-07-15 23:30:00,2.56
2024-07-15 23:45:00,2.56
2024-07-16 00:00:00,1.42
2024-07-16 00:15:00,0.1
2024-07-16 00:30:00,0.12
2024-07-16 00:45:00,0.12
2024-07-16 01:00:00,0.1
2024-07-16 01:15:00,0.11
2024-07-16 01:30:00,0.09
2024-07-16 01:45:00,0.07
2024-07-16 02:00:00,0.09
2024-07-16 02:15:00,0.06
2024-07-16 02:30:00,0.06
2024-07-16 02:45:00,0.09
2024-07-16 03:00:00,0.07
2024-07-16 03:15:00,0.06
2024-07-16 03:30:00,0.09
2024-07-16 03:45:00,0.1
2024-07-16 04:00:00,0.11
2024-07-16 04:15:00,0.12
2024-07-16 04:30:00,0.11
2024-07-16 04:45:00,0.1
2024-07-16 05:00:00,0.11
2024-07-16 05:15:00,0.09
2024-07-16 05:30:00,0.14
2024-07-16 05:45:00,0.17
2024-07-16 06:00:00,0.16
2024-07-16 06:15:00,0.134
2024-07-16 06:30:00,0.141
2024-07-16 06:45:00,0.174
2024-07-16 07:00:00,0.195
2024-07-16 07:15:00,0.17
2024-07-16 07:30:00,0.196
2024-07-16 07:45:00,0.1949999999999999
2024-07-16 08:00:00,0.2
2024-07-16 08:15:00,0.6319999999999999
2024-07-16 08:30:00,0.5070000000000001
2024-07-16 08:45:00,0.6229999999999999
2024-07-16 09:00:00,0.733
2024-07-16 09:15:00,0.2869999999999999
2024-07-16 09:30:00,0.2750000000000001
2024-07-16 09:45:00,0.2039999999999999
2024-07-16 10:00:00,0.1599999999999999
2024-07-16 10:15:00,0.1320000000000001
2024-07-16 10:30:00,0.165
2024-07-16 10:45:00,0.1800000000000001
2024-07-16 11:00:00,0.1580000000000003
2024-07-16 11:15:00,0.3029999999999999
2024-07-16 11:30:00,0.33
2024-07-16 11:45:00,0.1469999999999998
2024-07-16 12:00:00,0.145
2024-07-16 12:15:00,0.1519999999999997
2024-07-16 12:30:00,0.1299999999999999
2024-07-16 12:45:00,0.1419999999999999
2024-07-16 13:00:00,0.157
2024-07-16 13:15:00,0.1179999999999998
2024-07-16 13:30:00,0.1629999999999998
2024-07-16 13:45:00,0.173
2024-07-16 14:00:00,0.1539999999999999
2024-07-16 14:15:00,0.137
2024-07-16 14:30:00,0.0749999999999997
2024-07-16 14:45:00,0.0850000000000004
2024-07-16 15:00:00,0.08
2024-07-16 15:15:00,0.088
2024-07-16 15:30:00,0.084
2024-07-16 15:45:00,0.1710000000000002
2024-07-16 16:00:00,0.397
2024-07-16 16:15:00,0.3089999999999999
2024-07-16 16:30:00,0.1
2024-07-16 16:45:00,0.1080000000000001
2024-07-16 17:00:00,0.0969999999999999
2024-07-16 17:15:00,0.1149999999999999
2024-07-16 17:30:00,0.0799999999999998
2024-07-16 17:45:00,0.1149999999999999
2024-07-16 18:00:00,0.0949999999999999
2024-07-16 18:15:00,0.0909999999999999
2024-07-16 18:30:00,0.1109999999999999
2024-07-16 18:45:00,0.131
2024-07-16 19:00:00,0.221
2024-07-16 19:15:00,0.236
2024-07-16 19:30:00,0.176
2024-07-16 19:45:00,0.161
2024-07-16 20:00:00,0.16
2024-07-16 20:15:00,0.15
2024-07-16 20:30:00,0.16
2024-07-16 20:45:00,0.17
2024-07-16 21:00:00,0.16
2024-07-16 21:15:00,0.15
2024-07-16 21:30:00,0.17
2024-07-16 21:45:00,0.18
2024-07-16 22:00:00,0.17
2024-07-16 22:15:00,0.2
2024-07-16 22:30:00,0.21
2024-07-16 22:45:00,0.19
2024-07-16 23:00:00,0.19
2024-07-16 23:15:00,0.2
2024-07-16 23:30:00,0.18
2024-07-16 23:45:00,0.17
2024-07-17 00:00:00,0.18
2024-07-17 00:15:00,0.16
2024-07-17 00:30:00,0.17
2024-07-17 00:45:00,0.19
2024-07-17 01:00:00,0.19
2024-07-17 01:15:00,0.17
2024-07-17 01:30:00,0.17
2024-07-17 01:45:00,0.21
2024-07-17 02:00:00,0.2
2024-07-17 02:15:00,0.09
2024-07-17 02:30:00,0.11
2024-07-17 02:45:00,0.09
2024-07-17 03:00:00,0.13
2024-07-17 03:15:00,0.09
2024-07-17 03:30:00,0.08
2024-07-17 03:45:00,0.08
2024-07-17 04:00:00,0.08
2024-07-17 04:15:00,0.07
2024-07-17 04:30:00,0.06
2024-07-17 04:45:00,0.08
2024-07-17 05:00:00,0.09
2024-07-17 05:15:00,0.1
2024-07-17 05:30:00,0.11
2024-07-17 05:45:00,0.12
2024-07-17 06:00:00,0.101
2024-07-17 06:15:00,0.069
2024-07-17 06:30:00,0.075
2024-07-17 06:45:00,0.046
2024-07-17 07:00:00,0.0539999999999999
2024-07-17 07:15:00,0.1069999999999999
2024-07-17 07:30:00,0.058
2024-07-17 07:45:00,0.095
2024-07-17 08:00:00,0.046
2024-07-17 08:15:00,0.1129999999999999
2024-07-17 08:30:00,0.0679999999999999
2024-07-17 08:45:00,0.092
2024-07-17 09:00:00,0.0749999999999999
2024-07-17 09:15:00,0.0509999999999999
2024-07-17 09:30:00,0.0639999999999998
2024-07-17 09:45:00,0.0259999999999998
2024-07-17 10:00:00,0.0729999999999999
2024-07-17 10:15:00,0.0429999999999999
2024-07-17 10:30:00,0.0469999999999999
2024-07-17 10:45:00,0.0979999999999998
2024-07-17 11:00:00,0.051
2024-07-17 11:15:00,0.0739999999999999
2024-07-17 11:30:00,0.0809999999999999
2024-07-17 11:45:00,0.1159999999999999
2024-07-17 12:00:00,0.08
2024-07-17 12:15:00,0.1159999999999998
2024-07-17 12:30:00,0.142
2024-07-17 12:45:00,0.176
2024-07-17 13:00:00,0.185
2024-07-17 13:15:00,0.2280000000000001
2024-07-17 13:30:00,0.238
2024-07-17 13:45:00,0.1559999999999999
2024-07-17 14:00:00,0.178
2024-07-17 14:15:00,0.1999999999999999
2024-07-17 14:30:00,0.1919999999999999
2024-07-17 14:45:00,0.274
2024-07-17 15:00:00,0.2799999999999999
2024-07-17 15:15:00,0.1989999999999999
2024-07-17 15:30:00,0.2559999999999999
2024-07-17 15:45:00,0.287
2024-07-17 16:00:00,0.2799999999999999
2024-07-17 16:15:00,0.247
2024-07-17 16:30:00,0.243
2024-07-17 16:45:00,0.3259999999999999
2024-07-17 17:00:00,0.292
2024-07-17 17:15:00,0.129
2024-07-17 17:30:00,0.1129999999999999
2024-07-17 17:45:00,0.437
2024-07-17 18:00:00,0.177
2024-07-17 18:15:00,0.113
2024-07-17 18:30:00,0.1159999999999999
2024-07-17 18:45:00,0.106
2024-07-17 19:00:00,0.095
2024-07-17 19:15:00,0.105
2024-07-17 19:30:00,0.162
2024-07-17 19:45:00,0.31
2024-07-17 20:00:00,0.34
2024-07-17 20:15:00,0.3
2024-07-17 20:30:00,0.14
2024-07-17 20:45:00,0.42
2024-07-17 21:00:00,0.23
2024-07-17 21:15:00,0.09
2024-07-17 21:30:00,0.14
2024-07-17 21:45:00,0.15
2024-07-17 22:00:00,0.14
2024-07-17 22:15:00,0.14
2024-07-17 22:30:00,0.13
2024-07-17 22:45:00,0.11
2024-07-17 23:00:00,0.1
2024-07-17 23:15:00,0.12
2024-07-17 23:30:00,0.1
2024-07-17 23:45:00,0.11
2024-07-18 00:00:00,0.11
2024-07-18 00:15:00,0.07
2024-07-18 00:30:00,0.06
2024-07-18 00:45:00,0.08
2024-07-18 01:00:00,0.07
2024-07-18 01:15:00,0.09
2024-07-18 01:30:00,0.1
2024-07-18 01:45:00,0.12
2024-07-18 02:00:00,0.1
2024-07-18 02:15:00,0.09
2024-07-18 02:30:00,0.11
2024-07-18 02:45:00,0.11
2024-07-18 03:00:00,0.08
2024-07-18 03:15:00,0.08
2024-07-18 03:30:00,0.09
2024-07-18 03:45:00,0.07
2024-07-18 04:00:00,0.07
2024-07-18 04:15:00,0.08
2024-07-18 04:30:00,0.06
2024-07-18 04:45:00,0.06
2024-07-18 05:00:00,0.08
2024-07-18 05:15:00,0.08
2024-07-18 05:30:00,0.13
2024-07-18 05:45:00,0.2
2024-07-18 06:00:00,0.21
2024-07-18 06:15:00,0.18
2024-07-18 06:30:00,0.19
2024-07-18 06:45:00,0.197
2024-07-18 07:00:00,0.201
2024-07-18 07:15:00,0.198
2024-07-18 07:30:00,0.175
2024-07-18 07:45:00,0.129
2024-07-18 08:00:00,0.059
2024-07-18 08:15:00,0.088
2024-07-18 08:30:00,0.0799999999999999
2024-07-18 08:45:00,0.067
2024-07-18 09:00:00,0.083
2024-07-18 09:15:00,0.1
2024-07-18 09:30:00,0.0919999999999999
2024-07-18 09:45:00,0.161
2024-07-18 10:00:00,0.158
2024-07-18 10:15:00,0.147
2024-07-18 10:30:00,0.1159999999999999
2024-07-18 10:45:00,0.1149999999999999
2024-07-18 11:00:00,0.139
2024-07-18 11:15:00,0.12
2024-07-18 11:30:00,0.081
2024-07-18 11:45:00,0.138
2024-07-18 12:00:00,0.1889999999999999
2024-07-18 12:15:00,0.1149999999999999
2024-07-18 12:30:00,0.1639999999999999
2024-07-18 12:45:00,0.168
2024-07-18 13:00:00,0.161
2024-07-18 13:15:00,0.171
2024-07-18 13:30:00,0.1519999999999999
2024-07-18 13:45:00,0.145
2024-07-18 14:00:00,0.168
2024-07-18 14:15:00,0.1499999999999999
2024-07-18 14:30:00,0.1089999999999999
2024-07-18 14:45:00,0.129
2024-07-18 15:00:00,0.144
2024-07-18 15:15:00,0.0929999999999998
2024-07-18 15:30:00,0.122
2024-07-18 15:45:00,0.157
2024-07-18 16:00:00,0.122
2024-07-18 16:15:00,0.147
2024-07-18 16:30:00,0.211
2024-07-18 16:45:00,0.244
2024-07-18 17:00:00,0.175
2024-07-18 17:15:00,0.1649999999999999
2024-07-18 17:30:00,0.184
2024-07-18 17:45:00,0.252
2024-07-18 18:00:00,0.199
2024-07-18 18:15:00,0.189
2024-07-18 18:30:00,0.224
2024-07-18 18:45:00,0.192
2024-07-18 19:00:00,0.217
2024-07-18 19:15:00,0.362
2024-07-18 19:30:00,1.36
2024-07-18 19:45:00,0.64
2024-07-18 20:00:00,0.24
2024-07-18 20:15:00,0.75
2024-07-18 20:30:00,2.04
2024-07-18 20:45:00,1.81
2024-07-18 21:00:00,1.93
2024-07-18 21:15:00,1.89
2024-07-18 21:30:00,1.79
2024-07-18 21:45:00,1.26
2024-07-18 22:00:00,1.24
2024-07-18 22:15:00,0.4
2024-07-18 22:30:00,0.13
2024-07-18 22:45:00,0.11
2024-07-18 23:00:00,0.08
2024-07-18 23:15:00,0.08
2024-07-18 23:30:00,0.09
2024-07-18 23:45:00,0.11
2024-07-19 00:00:00,0.09
2024-07-19 00:15:00,0.11
2024-07-19 00:30:00,0.1
2024-07-19 00:45:00,0.1
2024-07-19 01:00:00,0.09
2024-07-19 01:15:00,0.08
2024-07-19 01:30:00,0.07
2024-07-19 01:45:00,0.08
2024-07-19 02:00:00,0.1
2024-07-19 02:15:00,0.07
2024-07-19 02:30:00,0.06
2024-07-19 02:45:00,0.08
2024-07-19 03:00:00,0.09
2024-07-19 03:15:00,0.07
2024-07-19 03:30:00,0.09
2024-07-19 03:45:00,0.12
2024-07-19 04:00:00,0.1
2024-07-19 04:15:00,0.09
2024-07-19 04:30:00,0.11
2024-07-19 04:45:00,0.1
2024-07-19 05:00:00,0.08
2024-07-19 05:15:00,0.08
2024-07-19 05:30:00,0.09
2024-07-19 05:45:00,0.08
2024-07-19 06:00:00,0.07
2024-07-19 06:15:00,0.733
2024-07-19 06:30:00,0.5900000000000001
2024-07-19 06:45:00,0.713
2024-07-19 07:00:00,1.22
2024-07-19 07:15:00,1.271
2024-07-19 07:30:00,1.084
2024-07-19 07:45:00,0.581
2024-07-19 08:00:00,0.543
2024-07-19 08:15:00,0.126
2024-07-19 08:30:00,0.2029999999999999
2024-07-19 08:45:00,0.239
2024-07-19 09:00:00,0.247
2024-07-19 09:15:00,0.207
2024-07-19 09:30:00,0.5660000000000001
2024-07-19 09:45:00,0.5399999999999999
2024-07-19 10:00:00,0.3509999999999999
2024-07-19 10:15:00,0.6079999999999999
2024-07-19 10:30:00,0.1359999999999999
2024-07-19 10:45:00,0.1329999999999999
2024-07-19 11:00:00,0.0909999999999999
2024-07-19 11:15:00,0.119
2024-07-19 11:30:00,0.1279999999999999
2024-07-19 11:45:00,0.155
2024-07-19 12:00:00,0.1479999999999999
2024-07-19 12:15:00,0.121
2024-07-19 12:30:00,0.1399999999999999
2024-07-19 12:45:00,0.142
2024-07-19 13:00:00,0.149
2024-07-19 13:15:00,0.166
2024-07-19 13:30:00,0.153
2024-07-19 13:45:00,0.0729999999999999
2024-07-19 14:00:00,0.147
2024-07-19 14:15:00,0.133
2024-07-19 14:30:00,0.099
2024-07-19 14:45:00,0.106
2024-07-19 15:00:00,0.1529999999999999
2024-07-19 15:15:00,0.124
2024-07-19 15:30:00,0.1069999999999999
2024-07-19 15:45:00,0.12
2024-07-19 16:00:00,0.162
2024-07-19 16:15:00,0.121
2024-07-19 16:30:00,0.883
2024-07-19 16:45:00,2.653
2024-07-19 17:00:00,2.6100000000000003
2024-07-19 17:15:00,2.605
2024-07-19 17:30:00,2.877
2024-07-19 17:45:00,2.822
2024-07-19 18:00:00,0.404
2024-07-19 18:15:00,0.101
2024-07-19 18:30:00,0.132
2024-07-19 18:45:00,0.121
2024-07-19 19:00:00,0.115
2024-07-19 19:15:00,0.14
2024-07-19 19:30:00,0.14
2024-07-19 19:45:00,0.14
2024-07-19 20:00:00,0.21
2024-07-19 20:15:00,0.25
2024-07-19 20:30:00,0.37
2024-07-19 20:45:00,0.26
2024-07-19 21:00:00,2.15
2024-07-19 21:15:00,2.56
2024-07-19 21:30:00,2.57
2024-07-19 21:45:00,2.58
2024-07-19 22:00:00,2.61
2024-07-19 22:15:00,2.59
2024-07-19 22:30:00,2.59
2024-07-19 22:45:00,2.61
2024-07-19 23:00:00,2.46
2024-07-19 23:15:00,2.55
2024-07-19 23:30:00,2.61
2024-07-19 23:45:00,2.63
2024-07-20 00:00:00,2.59
2024-07-20 00:15:00,2.58
2024-07-20 00:30:00,2.61
2024-07-20 00:45:00,2.6
2024-07-20 01:00:00,2.61
2024-07-20 01:15:00,0.89
2024-07-20 01:30:00,0.12
2024-07-20 01:45:00,0.1
2024-07-20 02:00:00,0.1
2024-07-20 02:15:00,0.08
2024-07-20 02:30:00,0.08
2024-07-20 02:45:00,0.08
2024-07-20 03:00:00,0.07
2024-07-20 03:15:00,0.08
2024-07-20 03:30:00,0.07
2024-07-20 03:45:00,0.08
2024-07-20 04:00:00,0.08
2024-07-20 04:15:00,0.09
2024-07-20 04:30:00,0.1
2024-07-20 04:45:00,0.1
2024-07-20 05:00:00,0.11
2024-07-20 05:15:00,0.09
2024-07-20 05:30:00,0.07
2024-07-20 05:45:00,0.08
2024-07-20 06:00:00,0.08
2024-07-20 06:15:00,0.06
2024-07-20 06:30:00,0.054
2024-07-20 06:45:00,0.0819999999999999
2024-07-20 07:00:00,0.066
2024-07-20 07:15:00,0.049
2024-07-20 07:30:00,0.072
2024-07-20 07:45:00,0.11
2024-07-20 08:00:00,0.152
2024-07-20 08:15:00,0.087
2024-07-20 08:30:00,0.0589999999999999
2024-07-20 08:45:00,0.159
2024-07-20 09:00:00,0.03
2024-07-20 09:15:00,0.0519999999999998
2024-07-20 09:30:00,0.06
2024-07-20 09:45:00,0.078
2024-07-20 10:00:00,0.0470000000000001
2024-07-20 10:15:00,0.0349999999999999
2024-07-20 10:30:00,0.0670000000000001
2024-07-20 10:45:00,0.0310000000000001
2024-07-20 11:00:00,0.1309999999999997
2024-07-20 11:15:00,0.143
2024-07-20 11:30:00,0.0330000000000003
2024-07-20 11:45:00,0.0710000000000001
2024-07-20 12:00:00,0.0350000000000001
2024-07-20 12:15:00,0.0449999999999999
2024-07-20 12:30:00,0.0430000000000001
2024-07-20 12:45:00,0.0509999999999997
2024-07-20 13:00:00,0.0790000000000001
2024-07-20 13:15:00,0.0580000000000002
2024-07-20 13:30:00,-0.02
2024-07-20 13:45:00,0.157
2024-07-20 14:00:00,0.145
2024-07-20 14:15:00,0.1140000000000003
2024-07-20 14:30:00,0.1319999999999996
2024-07-20 14:45:00,0.1280000000000001
2024-07-20 15:00:00,0.0870000000000001
2024-07-20 15:15:00,0.2390000000000001
2024-07-20 15:30:00,0.1059999999999998
2024-07-20 15:45:00,0.1459999999999999
2024-07-20 16:00:00,0.1279999999999999
2024-07-20 16:15:00,0.1899999999999999
2024-07-20 16:30:00,0.1860000000000001
2024-07-20 16:45:00,0.288
2024-07-20 17:00:00,-0.0709999999999999
2024-07-20 17:15:00,0.193
2024-07-20 17:30:00,0.028
2024-07-20 17:45:00,0.0739999999999998
2024-07-20 18:00:00,0.0549999999999999
2024-07-20 18:15:00,0.297
2024-07-20 18:30:00,0.0909999999999999
2024-07-20 18:45:00,0.856
2024-07-20 19:00:00,1.567
2024-07-20 19:15:00,1.192
2024-07-20 19:30:00,1.407
2024-07-20 19:45:00,1.625
2024-07-20 20:00:00,1.4
2024-07-20 20:15:00,1.26
2024-07-20 20:30:00,1.27
2024-07-20 20:45:00,1.25
2024-07-20 21:00:00,1.23
2024-07-20 21:15:00,0.97
2024-07-20 21:30:00,0.1
2024-07-20 21:45:00,0.13
2024-07-20 22:00:00,0.1
2024-07-20 22:15:00,0.1
2024-07-20 22:30:00,0.12
2024-07-20 22:45:00,0.12
2024-07-20 23:00:00,0.09
2024-07-20 23:15:00,0.1
2024-07-20 23:30:00,0.14
2024-07-20 23:45:00,0.14
2024-07-21 00:00:00,0.14
2024-07-21 00:15:00,0.14
2024-07-21 00:30:00,0.14
2024-07-21 00:45:00,0.11
2024-07-21 01:00:00,0.1
2024-07-21 01:15:00,0.09
2024-07-21 01:30:00,0.07
2024-07-21 01:45:00,0.08
2024-07-21 02:00:00,0.07
2024-07-21 02:15:00,0.07
2024-07-21 02:30:00,0.07
2024-07-21 02:45:00,0.08
2024-07-21 03:00:00,0.1
2024-07-21 03:15:00,0.09
2024-07-21 03:30:00,0.09
2024-07-21 03:45:00,0.13
2024-07-21 04:00:00,0.17
2024-07-21 04:15:00,0.09
2024-07-21 04:30:00,0.09
2024-07-21 04:45:00,0.1
2024-07-21 05:00:00,0.09
2024-07-21 05:15:00,0.08
2024-07-21 05:30:00,0.07
2024-07-21 05:45:00,0.06
2024-07-21 06:00:00,0.081
2024-07-21 06:15:00,0.068
2024-07-21 06:30:00,0.0619999999999999
2024-07-21 06:45:00,0.089
2024-07-21 07:00:00,0.106
2024-07-21 07:15:00,0.0829999999999999
2024-07-21 07:30:00,0.1409999999999999
2024-07-21 07:45:00,0.19
2024-07-21 08:00:00,0.202
2024-07-21 08:15:00,1.173
2024-07-21 08:30:00,2.54
2024-07-21 08:45:00,2.561
2024-07-21 09:00:00,2.551
2024-07-21 09:15:00,2.541
2024-07-21 09:30:00,2.581
2024-07-21 09:45:00,2.502
2024-07-21 10:00:00,2.534
2024-07-21 10:15:00,2.511
2024-07-21 10:30:00,2.332
2024-07-21 10:45:00,0.096
2024-07-21 11:00:00,0.1199999999999998
2024-07-21 11:15:00,0.143
2024-07-21 11:30:00,0.1320000000000001
