kWh,timestamp
0.3738754972024896,2024-07-05 04:45:00
0.3273938364307362,2024-07-05 05:00:00
0.25374556212334365,2024-07-05 05:15:00
0.24346514980146916,2024-07-05 05:30:00
0.21092279144749915,2024-07-05 05:45:00
0.17535475918999566,2024-07-05 06:00:00
0.18334900163592996,2024-07-05 06:15:00
0.18369967828699785,2024-07-05 06:30:00
0.19471208731804568,2024-07-05 06:45:00
0.22376540065797518,2024-07-05 07:00:00
0.23918412579633902,2024-07-05 07:15:00
0.2479927215670726,2024-07-05 07:30:00
0.26374726815904764,2024-07-05 07:45:00
0.26097217246481086,2024-07-05 08:00:00
0.22810114556814934,2024-07-05 08:15:00
0.27399250869547614,2024-07-05 08:30:00
0.23200363956919096,2024-07-05 08:45:00
0.2531215052766897,2024-07-05 09:00:00
0.31377793849690105,2024-07-05 09:15:00
0.30654826667082263,2024-07-05 09:30:00
0.30778679993311026,2024-07-05 09:45:00
0.294744089407592,2024-07-05 10:00:00
0.3218266227583553,2024-07-05 10:15:00
0.3749260020130738,2024-07-05 10:30:00
0.4386916677962454,2024-07-05 10:45:00
0.2612505284948983,2024-07-05 11:00:00
0.2138682914917036,2024-07-05 11:15:00
0.22895263025786844,2024-07-05 11:30:00
0.5022955016563125,2024-07-05 11:45:00
0.20773528806458752,2024-07-05 12:00:00
0.22541678070453178,2024-07-05 12:15:00
0.28392017282216403,2024-07-05 12:30:00
0.4945400290496592,2024-07-05 12:45:00
0.2450122918002964,2024-07-05 13:00:00
0.2873482765516441,2024-07-05 13:15:00
0.4745325017570771,2024-07-05 13:30:00
0.5632662864483496,2024-07-05 13:45:00
0.4225385604467004,2024-07-05 14:00:00
0.35042819308918854,2024-07-05 14:15:00
0.5737863652360341,2024-07-05 14:30:00
0.5756461828184631,2024-07-05 14:45:00
0.3726673985281932,2024-07-05 15:00:00
0.4873954755943831,2024-07-05 15:15:00
0.34846995711315276,2024-07-05 15:30:00
0.5424864054533373,2024-07-05 15:45:00
0.42886474298950794,2024-07-05 16:00:00
0.5431468546837652,2024-07-05 16:15:00
0.6690155586048334,2024-07-05 16:30:00
0.48006173908600813,2024-07-05 16:45:00
0.8268005084554626,2024-07-05 17:00:00
0.702554355147636,2024-07-05 17:15:00
1.0814314287252558,2024-07-05 17:30:00
1.2463793540390466,2024-07-05 17:45:00
1.2714928454587728,2024-07-05 18:00:00
0.6325885131700344,2024-07-05 18:15:00
0.8590982833553275,2024-07-05 18:30:00
0.7760626065270251,2024-07-05 18:45:00
0.5233590765511235,2024-07-05 19:00:00
0.8476281881323677,2024-07-05 19:15:00
0.5660745490250016,2024-07-05 19:30:00
0.7620627168726474,2024-07-05 19:45:00
0.553633236331422,2024-07-05 20:00:00
0.6335949887751708,2024-07-05 20:15:00
0.5795917000087414,2024-07-05 20:30:00
0.5801929031431954,2024-07-05 20:45:00
0.49193489229372345,2024-07-05 21:00:00
0.5442393339584686,2024-07-05 21:15:00
0.46066967469362513,2024-07-05 21:30:00
0.5316362937728774,2024-07-05 21:45:00
0.4469642171471491,2024-07-05 22:00:00
0.5261518622977731,2024-07-05 22:15:00
0.44590472681519283,2024-07-05 22:30:00
0.5396233997689841,2024-07-05 22:45:00
0.45001454656259177,2024-07-05 23:00:00
0.5169665648559729,2024-07-05 23:15:00
0.42848024064600965,2024-07-05 23:30:00
0.34406453027166123,2024-07-05 23:45:00
0.4648219145133512,2024-07-06 00:00:00
0.3815335726142814,2024-07-06 00:15:00
0.4051018561030299,2024-07-06 00:30:00
0.4040164602715716,2024-07-06 00:45:00
0.3615014764081139,2024-07-06 01:00:00
0.3547999358759986,2024-07-06 01:15:00
0.46068084527588665,2024-07-06 01:30:00
0.4095281094409475,2024-07-06 01:45:00
0.3640920180798167,2024-07-06 02:00:00
0.35949859845809323,2024-07-06 02:15:00
0.43469470948447714,2024-07-06 02:30:00
0.41026767607495995,2024-07-06 02:45:00
0.3516172191088316,2024-07-06 03:00:00
0.35519234849129316,2024-07-06 03:15:00
0.33940073710896523,2024-07-06 03:30:00
0.2615731440841942,2024-07-06 03:45:00
0.2726894734007996,2024-07-06 04:00:00
0.3646033115351272,2024-07-06 04:15:00
0.293912840929171,2024-07-06 04:30:00
0.2678949478130938,2024-07-06 04:45:00
0.2616458253868789,2024-07-06 05:00:00
0.254714854581639,2024-07-06 05:15:00
0.262442375904942,2024-07-06 05:30:00
0.23159746682999668,2024-07-06 05:45:00
0.21027382901570477,2024-07-06 06:00:00
0.22111293854014175,2024-07-06 06:15:00
0.2131171510565067,2024-07-06 06:30:00
0.20077643773377712,2024-07-06 06:45:00
0.11317047471253021,2024-07-06 07:00:00
0.26743912481018317,2024-07-06 07:15:00
0.20611307290809827,2024-07-06 07:30:00
0.2013448467613365,2024-07-06 07:45:00
0.2819570277545376,2024-07-06 08:00:00
0.2297453760057861,2024-07-06 08:15:00
0.3045530322736395,2024-07-06 08:30:00
0.2864422497352782,2024-07-06 08:45:00
0.26028113172948636,2024-07-06 09:00:00
0.2466814555495418,2024-07-06 09:15:00
0.2217123655429761,2024-07-06 09:30:00
0.46510500615841527,2024-07-06 09:45:00
0.44345296343490487,2024-07-06 10:00:00
0.25539007879296244,2024-07-06 10:15:00
0.20243871199631783,2024-07-06 10:30:00
0.2769158000653281,2024-07-06 10:45:00
0.3257309483203948,2024-07-06 11:00:00
0.23059513741278856,2024-07-06 11:15:00
0.15596938371237123,2024-07-06 11:30:00
0.2625190479063131,2024-07-06 11:45:00
0.19574310235475684,2024-07-06 12:00:00
0.18596664869818422,2024-07-06 12:15:00
0.17950353231770771,2024-07-06 12:30:00
0.23157126163854305,2024-07-06 12:45:00
0.2712110348722704,2024-07-06 13:00:00
0.284014893370542,2024-07-06 13:15:00
0.28100605472213197,2024-07-06 13:30:00
0.1684044257421126,2024-07-06 13:45:00
0.25844153360299155,2024-07-06 14:00:00
0.14649925385108653,2024-07-06 14:15:00
0.293057574360518,2024-07-06 14:30:00
0.3463433983281732,2024-07-06 14:45:00
0.25172983142247457,2024-07-06 15:00:00
0.2354881090507695,2024-07-06 15:15:00
0.3334053469354341,2024-07-06 15:30:00
0.3809613744469533,2024-07-06 15:45:00
0.2615345392434105,2024-07-06 16:00:00
0.23018237995360144,2024-07-06 16:15:00
0.42069852969199184,2024-07-06 16:30:00
0.2835458632418054,2024-07-06 16:45:00
0.19030258247400353,2024-07-06 17:00:00
0.43441475425124476,2024-07-06 17:15:00
0.3488458823490517,2024-07-06 17:30:00
0.3183842960896453,2024-07-06 17:45:00
0.2975444445408585,2024-07-06 18:00:00
0.33997514678465307,2024-07-06 18:15:00
0.4047003283276163,2024-07-06 18:30:00
0.47210753630135,2024-07-06 18:45:00
0.33645092422176914,2024-07-06 19:00:00
0.29238796872664746,2024-07-06 19:15:00
0.4094856673171398,2024-07-06 19:30:00
0.3851663983398798,2024-07-06 19:45:00
0.3099028376670946,2024-07-06 20:00:00
0.45242141000144187,2024-07-06 20:15:00
0.31533799036553684,2024-07-06 20:30:00
0.34505425187267486,2024-07-06 20:45:00
0.2975546213985808,2024-07-06 21:00:00
0.35279264515655295,2024-07-06 21:15:00
0.377454878829535,2024-07-06 21:30:00
0.29933975407819213,2024-07-06 21:45:00
0.3703639290613806,2024-07-06 22:00:00
0.47735596950422354,2024-07-06 22:15:00
0.32112806499846147,2024-07-06 22:30:00
0.4448291182475591,2024-07-06 22:45:00
0.2980013495439071,2024-07-06 23:00:00
0.24308540037670895,2024-07-06 23:15:00
0.36077729797361846,2024-07-06 23:30:00
0.26344921153946194,2024-07-06 23:45:00
0.3533285446954462,2024-07-07 00:00:00
0.26719195286392866,2024-07-07 00:15:00
0.23741701385740827,2024-07-07 00:30:00
0.26028869124868953,2024-07-07 00:45:00
0.385083054100046,2024-07-07 01:00:00
0.3400468463771663,2024-07-07 01:15:00
0.2679443673919494,2024-07-07 01:30:00
0.2515643253370582,2024-07-07 01:45:00
0.2890838126452996,2024-07-07 02:00:00
0.37886098805781526,2024-07-07 02:15:00
0.3374456250150235,2024-07-07 02:30:00
0.3086184324260991,2024-07-07 02:45:00
0.3224197894947086,2024-07-07 03:00:00
0.3372867283736012,2024-07-07 03:15:00
0.4668942299653794,2024-07-07 03:30:00
0.399929608413767,2024-07-07 03:45:00
0.35816124456400933,2024-07-07 04:00:00
0.36615133103916875,2024-07-07 04:15:00
0.48078927066460625,2024-07-07 04:30:00
0.3947650897223938,2024-07-07 04:45:00
0.34132202243438664,2024-07-07 05:00:00
0.35592383314784093,2024-07-07 05:15:00
0.2816138235728663,2024-07-07 05:30:00
0.23761433972382498,2024-07-07 05:45:00
0.23105507076347204,2024-07-07 06:00:00
0.22464845882789564,2024-07-07 06:15:00
0.22734911239930905,2024-07-07 06:30:00
0.24630740223358247,2024-07-07 06:45:00
0.23786882393164915,2024-07-07 07:00:00
0.22520086987859514,2024-07-07 07:15:00
0.24543351388697351,2024-07-07 07:30:00
0.2136065626560391,2024-07-07 07:45:00
0.2192719338526537,2024-07-07 08:00:00
0.16668891981332304,2024-07-07 08:15:00
0.2766595892154205,2024-07-07 08:30:00
0.22949095012817286,2024-07-07 08:45:00
0.3298650534009752,2024-07-07 09:00:00
0.25399011615022477,2024-07-07 09:15:00
0.173018489081408,2024-07-07 09:30:00
0.2742997125290053,2024-07-07 09:45:00
0.3607074494089079,2024-07-07 10:00:00
0.30278428851413397,2024-07-07 10:15:00
0.3953795873205708,2024-07-07 10:30:00
0.28175504109307126,2024-07-07 10:45:00
0.14650061672184594,2024-07-07 11:00:00
0.3627688099523671,2024-07-07 11:15:00
0.34157146674627265,2024-07-07 11:30:00
0.27731335563522963,2024-07-07 11:45:00
0.2893963810124539,2024-07-07 12:00:00
0.26140336532761216,2024-07-07 12:15:00
0.2685632611220749,2024-07-07 12:30:00
0.2961728027167138,2024-07-07 12:45:00
0.26422311866758924,2024-07-07 13:00:00
0.241950052276344,2024-07-07 13:15:00
0.21432434055267896,2024-07-07 13:30:00
0.2035582445220445,2024-07-07 13:45:00
0.1850561820640303,2024-07-07 14:00:00
0.31164168115941626,2024-07-07 14:15:00
0.2972228208841273,2024-07-07 14:30:00
0.2203335362050469,2024-07-07 14:45:00
0.29918375089805854,2024-07-07 15:00:00
0.2142175382730202,2024-07-07 15:15:00
0.13619961057038643,2024-07-07 15:30:00
0.3057397735189413,2024-07-07 15:45:00
0.2753557282851902,2024-07-07 16:00:00
0.36294306998144443,2024-07-07 16:15:00
0.2188917099721955,2024-07-07 16:30:00
0.22341057934390712,2024-07-07 16:45:00
0.24185663238132427,2024-07-07 17:00:00
0.8261542597774132,2024-07-07 17:15:00
0.9790423381795508,2024-07-07 17:30:00
0.6391303273032976,2024-07-07 17:45:00
0.8458840537788398,2024-07-07 18:00:00
0.5204850524978484,2024-07-07 18:15:00
0.720330511454047,2024-07-07 18:30:00
0.4574837658717228,2024-07-07 18:45:00
0.5739750358623852,2024-07-07 19:00:00
0.4077159062236914,2024-07-07 19:15:00
0.2670468541470667,2024-07-07 19:30:00
0.6542608401297682,2024-07-07 19:45:00
0.5655061393860322,2024-07-07 20:00:00
0.3423228855368599,2024-07-07 20:15:00
0.2828790933757885,2024-07-07 20:30:00
0.31526597892468616,2024-07-07 20:45:00
0.5078354372773126,2024-07-07 21:00:00
0.38639984552347734,2024-07-07 21:15:00
0.2955743343901043,2024-07-07 21:30:00
0.4443124463845449,2024-07-07 21:45:00
0.4230217471959593,2024-07-07 22:00:00
0.542727353053297,2024-07-07 22:15:00
0.43994861454298007,2024-07-07 22:30:00
0.490151598625992,2024-07-07 22:45:00
0.42640638512782064,2024-07-07 23:00:00
0.47895315495470103,2024-07-07 23:15:00
0.39573792287238857,2024-07-07 23:30:00
0.47669456273364424,2024-07-07 23:45:00
0.3815361238328794,2024-07-08 00:00:00
0.34646267287454224,2024-07-08 00:15:00
0.4665225755127006,2024-07-08 00:30:00
0.45237393829196243,2024-07-08 00:45:00
0.3893231478026864,2024-07-08 01:00:00
0.36763195996490283,2024-07-08 01:15:00
0.48837153338076644,2024-07-08 01:30:00
0.39749952131805133,2024-07-08 01:45:00
0.3511903762757863,2024-07-08 02:00:00
0.34390649071797047,2024-07-08 02:15:00
0.35045958844546526,2024-07-08 02:30:00
0.3713524788322104,2024-07-08 02:45:00
0.42801690700287764,2024-07-08 03:00:00
0.37989957076778114,2024-07-08 03:15:00
0.3139419081903373,2024-07-08 03:30:00
0.2653506490598525,2024-07-08 03:45:00
0.27083154019027506,2024-07-08 04:00:00
0.26316611075668433,2024-07-08 04:15:00
0.2542959317070199,2024-07-08 04:30:00
0.26653776759450326,2024-07-08 04:45:00
0.33560356332733193,2024-07-08 05:00:00
0.2536514257456476,2024-07-08 05:15:00
0.23438375739321868,2024-07-08 05:30:00
0.22720509712052503,2024-07-08 05:45:00
0.18957447909250158,2024-07-08 06:00:00
0.19545887116877764,2024-07-08 06:15:00
0.20457976011835238,2024-07-08 06:30:00
0.260387898765431,2024-07-08 06:45:00
0.14114386785607086,2024-07-08 07:00:00
0.17317953439975203,2024-07-08 07:15:00
0.22755389530935413,2024-07-08 07:30:00
0.21947005573266656,2024-07-08 07:45:00
0.21393838410334778,2024-07-08 08:00:00
0.3003952659840764,2024-07-08 08:15:00
0.32661083647717615,2024-07-08 08:30:00
0.8337504935583152,2024-07-08 08:45:00
0.47603638279621413,2024-07-08 09:00:00
0.6832707669305895,2024-07-08 09:15:00
0.8131637401387698,2024-07-08 09:30:00
0.5279037171854589,2024-07-08 09:45:00
0.7246966154342359,2024-07-08 10:00:00
0.7508129267584822,2024-07-08 10:15:00
0.4723290818257778,2024-07-08 10:30:00
0.7326788047417954,2024-07-08 10:45:00
0.40503428001045366,2024-07-08 11:00:00
0.566819447818935,2024-07-08 11:15:00
0.5098255461248185,2024-07-08 11:30:00
0.20984502717689846,2024-07-08 11:45:00
0.4996811656285553,2024-07-08 12:00:00
0.7576193962468115,2024-07-08 12:15:00
0.46893319927851357,2024-07-08 12:30:00
0.4680067125620264,2024-07-08 12:45:00
0.6163082387521949,2024-07-08 13:00:00
0.6582722295333416,2024-07-08 13:15:00
0.48223791098617547,2024-07-08 13:30:00
1.0543377654074058,2024-07-08 13:45:00
1.1667358356058275,2024-07-08 14:00:00
1.1883881875410907,2024-07-08 14:15:00
1.3074081092917473,2024-07-08 14:30:00
0.8554930256298945,2024-07-08 14:45:00
0.5319205676392527,2024-07-08 15:00:00
0.5774635507127038,2024-07-08 15:15:00
0.7202544709466223,2024-07-08 15:30:00
0.8352636262253187,2024-07-08 15:45:00
0.7083895321637736,2024-07-08 16:00:00
1.2133187148409366,2024-07-08 16:15:00
0.626304593712498,2024-07-08 16:30:00
0.9467364103071938,2024-07-08 16:45:00
0.655287336916515,2024-07-08 17:00:00
0.8030273328084622,2024-07-08 17:15:00
0.6691412905883827,2024-07-08 17:30:00
0.7267903074678363,2024-07-08 17:45:00
0.9843011876904467,2024-07-08 18:00:00
1.3481672753213771,2024-07-08 18:15:00
1.2948894312254347,2024-07-08 18:30:00
1.089801625849432,2024-07-08 18:45:00
0.7384877798664794,2024-07-08 19:00:00
0.8378889563929287,2024-07-08 19:15:00
0.636295817459218,2024-07-08 19:30:00
0.7973413149895096,2024-07-08 19:45:00
0.453358022218385,2024-07-08 20:00:00
0.7168185732890046,2024-07-08 20:15:00
0.46042251669897954,2024-07-08 20:30:00
0.4496531171603985,2024-07-08 20:45:00
0.3649026534312724,2024-07-08 21:00:00
0.8102818299295356,2024-07-08 21:15:00
0.522824611743136,2024-07-08 21:30:00
0.49101269579726564,2024-07-08 21:45:00
0.4747943344512036,2024-07-08 22:00:00
0.6107737516570039,2024-07-08 22:15:00
0.6734331274260371,2024-07-08 22:30:00
0.5004966346301487,2024-07-08 22:45:00
0.5857721916017044,2024-07-08 23:00:00
0.4058274899325715,2024-07-08 23:15:00
0.4892775110605889,2024-07-08 23:30:00
0.40448442713035276,2024-07-08 23:45:00
0.4722937038081465,2024-07-09 00:00:00
0.5364721809825603,2024-07-09 00:15:00
0.5029583230517369,2024-07-09 00:30:00
0.5429670256478796,2024-07-09 00:45:00
0.4570773001873788,2024-07-09 01:00:00
0.5427449002065651,2024-07-09 01:15:00
0.44000815215190275,2024-07-09 01:30:00
0.49633610650960647,2024-07-09 01:45:00
0.42169002016176277,2024-07-09 02:00:00
0.49965455159331823,2024-07-09 02:15:00
0.40227012146863683,2024-07-09 02:30:00
0.5053051101951654,2024-07-09 02:45:00
0.40533393342793844,2024-07-09 03:00:00
0.3358143241857242,2024-07-09 03:15:00
0.42610927589871594,2024-07-09 03:30:00
0.30210198818209844,2024-07-09 03:45:00
0.3921234215577374,2024-07-09 04:00:00
0.32551115765133415,2024-07-09 04:15:00
0.26199111479950354,2024-07-09 04:30:00
0.3451783565890521,2024-07-09 04:45:00
0.30163963594680254,2024-07-09 05:00:00
0.2549601564130963,2024-07-09 05:15:00
0.24162536555292335,2024-07-09 05:30:00
0.23528281582793997,2024-07-09 05:45:00
0.2445742288923612,2024-07-09 06:00:00
0.25157534659583625,2024-07-09 06:15:00
0.24808089805953043,2024-07-09 06:30:00
0.25896585038626924,2024-07-09 06:45:00
0.24659813129487154,2024-07-09 07:00:00
0.23376751489694844,2024-07-09 07:15:00
0.2377668449599115,2024-07-09 07:30:00
0.23086677965072344,2024-07-09 07:45:00
0.20339040709401623,2024-07-09 08:00:00
0.20953163159359495,2024-07-09 08:15:00
0.17162879340762027,2024-07-09 08:30:00
0.1589049140454242,2024-07-09 08:45:00
0.266335970087239,2024-07-09 09:00:00
0.31705245583523034,2024-07-09 09:15:00
0.25045475949282053,2024-07-09 09:30:00
0.254915330624778,2024-07-09 09:45:00
0.32631660566845117,2024-07-09 10:00:00
0.357146621891304,2024-07-09 10:15:00
0.3222907523005353,2024-07-09 10:30:00
0.199313378645138,2024-07-09 10:45:00
0.37328201767544267,2024-07-09 11:00:00
0.22473119414381126,2024-07-09 11:15:00
0.20643094604139167,2024-07-09 11:30:00
0.38928611395767887,2024-07-09 11:45:00
0.3483274541477844,2024-07-09 12:00:00
0.24011813629842416,2024-07-09 12:15:00
0.4246513562790576,2024-07-09 12:30:00
0.6602969354113422,2024-07-09 12:45:00
0.5296330616063193,2024-07-09 13:00:00
0.5597691604183381,2024-07-09 13:15:00
0.18252149061340467,2024-07-09 13:30:00
0.6438061340144264,2024-07-09 13:45:00
0.39540426426211955,2024-07-09 14:00:00
0.4342379824384244,2024-07-09 14:15:00
0.3845161896693309,2024-07-09 14:30:00
0.5102376749378428,2024-07-09 14:45:00
0.7819800119745376,2024-07-09 15:00:00
0.4773106985381191,2024-07-09 15:15:00
0.596413408484741,2024-07-09 15:30:00
0.9890289320810879,2024-07-09 15:45:00
0.5782558460331814,2024-07-09 16:00:00
0.600051418499847,2024-07-09 16:15:00
0.7457543475742648,2024-07-09 16:30:00
0.8291487236488652,2024-07-09 16:45:00
1.176205657194539,2024-07-09 17:00:00
1.1682415189661863,2024-07-09 17:15:00
1.0828662824589679,2024-07-09 17:30:00
0.8634991760118585,2024-07-09 17:45:00
0.6254982845001398,2024-07-09 18:00:00
0.8420718354996763,2024-07-09 18:15:00
0.48943772850532374,2024-07-09 18:30:00
0.6261487690367992,2024-07-09 18:45:00
0.42435901352005334,2024-07-09 19:00:00
0.837791426723837,2024-07-09 19:15:00
0.8004036813290957,2024-07-09 19:30:00
0.38379786100405466,2024-07-09 19:45:00
0.858772773662171,2024-07-09 20:00:00
0.776872004083888,2024-07-09 20:15:00
0.6121426282648034,2024-07-09 20:30:00
0.5623087350534318,2024-07-09 20:45:00
0.577023455992094,2024-07-09 21:00:00
0.7479408975530577,2024-07-09 21:15:00
0.5639086657288233,2024-07-09 21:30:00
0.6002718757142146,2024-07-09 21:45:00
0.4696727898155679,2024-07-09 22:00:00
0.6969519584720105,2024-07-09 22:15:00
0.6587315414717295,2024-07-09 22:30:00
0.7281759974495684,2024-07-09 22:45:00
0.7509405898317479,2024-07-09 23:00:00
0.649349411937961,2024-07-09 23:15:00
0.5902068774986042,2024-07-09 23:30:00
0.690855105410121,2024-07-09 23:45:00
0.5503277808718172,2024-07-10 00:00:00
0.6573267677853406,2024-07-10 00:15:00
0.47350254853927043,2024-07-10 00:30:00
0.5359119044391758,2024-07-10 00:45:00
0.476827413856408,2024-07-10 01:00:00
0.5357821014190118,2024-07-10 01:15:00
0.3839220910595745,2024-07-10 01:30:00
0.43763299045548887,2024-07-10 01:45:00
0.35321492619741174,2024-07-10 02:00:00
0.29075023983039017,2024-07-10 02:15:00
0.3496961223739259,2024-07-10 02:30:00
0.43392194780612375,2024-07-10 02:45:00
0.31302500592622806,2024-07-10 03:00:00
0.26659448180092143,2024-07-10 03:15:00
0.2791676028353135,2024-07-10 03:30:00
0.4172331480528593,2024-07-10 03:45:00
0.320214588384598,2024-07-10 04:00:00
0.26718932468904133,2024-07-10 04:15:00
0.3952915283853914,2024-07-10 04:30:00
0.3335118047342143,2024-07-10 04:45:00
0.3036035747641684,2024-07-10 05:00:00
0.28411730743727026,2024-07-10 05:15:00
0.31867081106585254,2024-07-10 05:30:00
0.2948204398164392,2024-07-10 05:45:00
0.24925870720753457,2024-07-10 06:00:00
0.23767670725655587,2024-07-10 06:15:00
0.22207711857847892,2024-07-10 06:30:00
0.23047850985447285,2024-07-10 06:45:00
0.2584264626095884,2024-07-10 07:00:00
0.24080206776350388,2024-07-10 07:15:00
0.2566272887935917,2024-07-10 07:30:00
0.261931961989664,2024-07-10 07:45:00
0.26174707789225277,2024-07-10 08:00:00
0.283341670901626,2024-07-10 08:15:00
0.2551437202962811,2024-07-10 08:30:00
0.232912013418407,2024-07-10 08:45:00
0.28096270516546173,2024-07-10 09:00:00
0.6757288397279655,2024-07-10 09:15:00
0.4143707091169326,2024-07-10 09:30:00
0.4139757199862922,2024-07-10 09:45:00
0.5926049503126183,2024-07-10 10:00:00
0.33701814428313265,2024-07-10 10:15:00
0.27567203128984347,2024-07-10 10:30:00
0.6467080627662526,2024-07-10 10:45:00
0.402336649317924,2024-07-10 11:00:00
0.2810675516488312,2024-07-10 11:15:00
0.6472446164145621,2024-07-10 11:30:00
